Antecedents,Consequents,Support,Confidence,Lift
VẬT ĐÁNH DẤU THẢO MỘC BASIL,VẬT ĐÁNH DẤU THẢO MỘC THYME,0.010624580947960184,0.8728813559322034,72.6364661380665
VẬT ĐÁNH DẤU THẢO MỘC THYME,VẬT ĐÁNH DẤU THẢO MỘC MINT,0.010469854040951054,0.871244635193133,71.57865352440531
VẬT ĐÁNH DẤU THẢO MỘC MINT,VẬT ĐÁNH DẤU THẢO MỘC BASIL,0.010573005312290475,0.8686440677966102,71.36499928181557
VẬT ĐÁNH DẤU THẢO MỘC BASIL,VẬT ĐÁNH DẤU THẢO MỘC MINT,0.010573005312290475,0.8686440677966102,71.36499928181557
VẬT ĐÁNH DẤU THẢO MỘC MINT,VẬT ĐÁNH DẤU THẢO MỘC THYME,0.010469854040951054,0.8601694915254237,71.57865352440533
ĐĨA TRÀ REGENCY XANH LÁ,ĐĨA TRÀ REGENCY HOA HỒNG,0.01526638815823405,0.8338028169014085,38.86202600216685
BÁT HỒNG NHỎ SÔ-CÔ-LA,BÁT CAM NHỎ DOLLY MIX DESIGN,0.010418278405281345,0.8278688524590164,30.750094215187488
TÁCH VÀ ĐĨA REGENCY HỒNG,TÁCH VÀ ĐĨA REGENCY XANH LÁ,0.031151683944504616,0.8217687074829931,16.37540952660612
BÁT HỒNG NHỎ SÔ-CÔ-LA,BÁT HỒNG NHỎ MARSHMALLOWS,0.010263551498272216,0.8155737704918034,35.61522485600355
BỘ/6 CỐC GIẤY CHẤM ĐỎ,BỘ/6 ĐĨA GIẤY CHẤM ĐỎ,0.017638867399040692,0.8142857142857143,30.53807681680022
POPPY'S PLAYHOUSE LIVINGROOM,POPPY'S PLAYHOUSE KITCHEN,0.013151787095775955,0.796875,36.354375000000005
POPPY'S PLAYHOUSE LIVINGROOM,POPPY'S PLAYHOUSE BEDROOM,0.013048635824436536,0.790625,37.11725938256659
BÁT HỒNG NHỎ MARSHMALLOWS,BÁT CAM NHỎ DOLLY MIX DESIGN,0.017845169941719533,0.7792792792792794,28.94529874702289
TÁCH VÀ ĐĨA REGENCY HỒNG,TÁCH VÀ ĐĨA REGENCY HOA HỒNG,0.029346536696064778,0.7741496598639455,14.832003710575137
BỘ 3 VẬT TRANG TRÍ CÂY BẰNG GỖ,BỘ 3 VẬT TRANG TRÍ TẤT BẰNG GỖ,0.01119191294032699,0.7587412587412588,47.3030040698851
BỘ DAO KÉO TRẺ EM POLKADOT XANH,BỘ DAO KÉO TRẺ EM POLKADOT HỒNG,0.010779307854969312,0.7572463768115942,35.8979217603912
TÁCH VÀ ĐĨA REGENCY XANH LÁ,TÁCH VÀ ĐĨA REGENCY HOA HỒNG,0.037650214038888026,0.750256937307297,14.374240867046623
BÁT ĐƯỜNG REGENCY XANH LÁ,BÌNH SỮA REGENCY HỒNG,0.011346639847336118,0.7482993197278912,48.201911994033495
BỘ DAO KÉO TRẺ EM DOLLY GIRL,BỘ DAO KÉO CHO BÉ SPACEBOY,0.01119191294032699,0.7431506849315068,40.703244717901086
LỌ MỨT NẮP XANH LÁ,LỌ MỨT NẮP HỒNG,0.011398215483005828,0.7416107382550335,43.18045226434488
POPPY'S PLAYHOUSE BEDROOM,POPPY'S PLAYHOUSE KITCHEN,0.01567899324359173,0.7360774818401937,33.580720695057686
BÌNH SỮA REGENCY HỒNG,BÁT ĐƯỜNG REGENCY XANH LÁ,0.011346639847336118,0.7308970099667774,48.201911994033495
BỘ 3 VẬT TRANG TRÍ CÂY BẰNG GỖ,BỘ 3 VẬT TRANG TRÍ TRÁI TIM BẰNG GỖ,0.010727732219299603,0.7272727272727273,32.120936011596605
BIỂN KIM LOẠI NHÀ VỆ SINH,BIỂN KIM LOẠI PHÒNG TẮM,0.014956934344215793,0.7250000000000001,21.20214932126697
ĐĨA TRÀ REGENCY XANH LÁ,ĐĨA TRÀ REGENCY HỒNG,0.013254938367115375,0.723943661971831,49.77497752472281
ĐỆM QUỲ NGƯỜI LÀM VƯỜN CỐC TRÀ,ĐỆM QUỲ NGƯỜI LÀM VƯỜN KEEP CALM,0.028057145804322038,0.7214854111405835,15.457326670281518
TÁCH VÀ ĐĨA REGENCY HOA HỒNG,TÁCH VÀ ĐĨA REGENCY XANH LÁ,0.037650214038888026,0.7213438735177865,14.374240867046622
BÁT ĐƯỜNG REGENCY XANH LÁ,ẤM TRÀ REGENCY HOA HỒNG,0.010934034761978441,0.7210884353741497,35.485237749922305
BIỂN KIM LOẠI NHÀ BẾP,BIỂN KIM LOẠI PHÒNG TẮM,0.011295064211666409,0.7203947368421052,21.067471421767085
POPPY'S PLAYHOUSE KITCHEN,POPPY'S PLAYHOUSE BEDROOM,0.01567899324359173,0.715294117647059,33.58072069505769
BỘ NƯỚNG BÁNH SPACEBOY DESIGN,BỘ NƯỚNG BÁNH 9 MÓN RETROSPOT,0.01655577904997679,0.7117516629711751,15.367653667425518
ĐĨA TRÀ REGENCY HOA HỒNG,ĐĨA TRÀ REGENCY XANH LÁ,0.01526638815823405,0.7115384615384615,38.86202600216684
