Antecedents,Consequents,Support,Confidence,Lift
VẬT ĐÁNH DẤU THẢO MỘC MINT,VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,0.010778196070341911,0.8818565400843882,73.0772656785315
CÂY GỖ SCANDINAVIAN NOEL,TRÁI TIM GỖ SCANDINAVIAN NOEL,0.014800680728172864,0.8803680981595092,26.71552080033027
VẬT ĐÁNH DẤU THẢO MỘC MINT,VẬT ĐÁNH DẤN THẢO MỘC ROSEMARY,0.010726625754215874,0.8776371308016878,72.727613689639
VẬT ĐÁNH DẤU THẢO MỘC BASIL,VẬT ĐÁNH DẤU THẢO MỘC PARSLEY,0.010675055438089836,0.8771186440677967,72.68464797913951
VẬT ĐÁNH DẤU THẢO MỘC BASIL,VẬT ĐÁNH DẤU THẢO MỘC THYME,0.010623485121963797,0.8728813559322033,72.64395868189422
VẬT ĐÁNH DẤU THẢO MỘC THYME,VẬT ĐÁNH DẤU THẢO MỘC MINT,0.010468774173585684,0.871244635193133,71.28398616468372
VẬT ĐÁNH DẤU THẢO MỘC BASIL,VẬT ĐÁNH DẤU THẢO MỘC MINT,0.01057191480583776,0.8686440677966101,71.071211471072
VẬT ĐÁNH DẤU THẢO MỘC MINT,VẬT ĐÁNH DẤU THẢO MỘC BASIL,0.01057191480583776,0.8649789029535865,71.07121147107202
VẬT ĐÁNH DẤU THẢO MỘC MINT,VẬT ĐÁNH DẤU THẢO MỘC THYME,0.010468774173585684,0.8565400843881856,71.28398616468372
ĐĨA TRÀ REGENCY XANH LÁ,ĐĨA TRÀ REGENCY HOA HỒNG,0.015316383889433242,0.8342696629213483,38.794539649179534
BÁT HỒNG NHỎ SÔ-CÔ-LA,BÁT CAM NHỎ DOLLY MIX DESIGN,0.010417203857459647,0.8278688524590164,30.753266126499593
TÁCH VÀ ĐĨA REGENCY HỒNG,TÁCH VÀ ĐĨA REGENCY XANH LÁ,0.031148470940126863,0.8217687074829931,16.377098670917494
BÁT HỒNG NHỎ SÔ-CÔ-LA,BÁT HỒNG NHỎ MARSHMALLOWS,0.010262492909081532,0.8155737704918032,35.61889861172648
BỘ/6 CỐC GIẤY CHẤM ĐỎ,BỘ/6 ĐĨA GIẤY CHẤM ĐỎ,0.017637048115104945,0.8142857142857143,30.541226858248134
POPPY'S PLAYHOUSE LIVINGROOM,POPPY'S PLAYHOUSE KITCHEN,0.013150430612139653,0.7968750000000001,36.358125
POPPY'S PLAYHOUSE LIVINGROOM,POPPY'S PLAYHOUSE BEDROOM,0.013047289979887577,0.7906250000000001,37.12108807506054
BÁT HỒNG NHỎ MARSHMALLOWS,BÁT CAM NHỎ DOLLY MIX DESIGN,0.017843329379609096,0.7792792792792792,28.948284491387938
TÁCH VÀ ĐĨA REGENCY HỒNG,TÁCH VÀ ĐĨA REGENCY HOA HỒNG,0.02934350987571554,0.7741496598639456,14.833533650614395
BỘ 3 VẬT TRANG TRÍ CÂY BẰNG GỖ,BỘ 3 VẬT TRANG TRÍ TẤT BẰNG GỖ,0.011190758599350214,0.7560975609756098,47.14304760410948
BỘ DAO KÉO TRẺ EM POLKADOT XANH,BỘ DAO KÉO TRẺ EM POLKADOT HỒNG,0.010778196070341911,0.7545126353790614,35.77201592331389
TÁCH VÀ ĐĨA REGENCY XANH LÁ,TÁCH VÀ ĐĨA REGENCY HOA HỒNG,0.03764633077200763,0.750256937307297,14.375723588266597
BÁT ĐƯỜNG REGENCY XANH LÁ,BÌNH SỮA REGENCY HỒNG,0.011345469547728328,0.7482993197278912,48.206884082536675
BỘ DAO KÉO TRẺ EM DOLLY GIRL,BỘ DAO KÉO CHO BÉ SPACEBOY,0.011190758599350214,0.7431506849315068,40.59277445494887
LỌ MỨT NẮP XANH LÁ,LỌ MỨT NẮP HỒNG,0.011397039863854366,0.7416107382550337,43.18490638289296
POPPY'S PLAYHOUSE BEDROOM,POPPY'S PLAYHOUSE KITCHEN,0.015677376102315507,0.7360774818401937,33.58418458908987
BÌNH SỮA REGENCY HỒNG,BÁT ĐƯỜNG REGENCY XANH LÁ,0.011345469547728328,0.7308970099667774,48.20688408253667
BIỂN KIM LOẠI NHÀ VỆ SINH,BIỂN KIM LOẠI PHÒNG TẮM,0.014955391676550977,0.7250000000000001,21.20433634992459
BỘ 3 VẬT TRANG TRÍ CÂY BẰNG GỖ,BỘ 3 VẬT TRANG TRÍ TRÁI TIM BẰNG GỖ,0.010726625754215874,0.7247386759581882,32.012318144658835
ĐĨA TRÀ REGENCY XANH LÁ,ĐĨA TRÀ REGENCY HỒNG,0.013305141560517765,0.7247191011235955,49.657343073807915
ĐỆM QUỲ NGƯỜI LÀM VƯỜN CỐC TRÀ,ĐỆM QUỲ NGƯỜI LÀM VƯỜN KEEP CALM,0.02805425197256459,0.7214854111405835,15.458921113179066
TÁCH VÀ ĐĨA REGENCY HOA HỒNG,TÁCH VÀ ĐĨA REGENCY XANH LÁ,0.03764633077200763,0.7213438735177865,14.375723588266597
BÁT ĐƯỜNG REGENCY XANH LÁ,ẤM TRÀ REGENCY HOA HỒNG,0.010932907018720024,0.7210884353741496,35.488898097309985
BIỂN KIM LOẠI NHÀ BẾP,BIỂN KIM LOẠI PHÒNG TẮM,0.011293899231602289,0.7203947368421052,21.06964455822815
POPPY'S PLAYHOUSE KITCHEN,POPPY'S PLAYHOUSE BEDROOM,0.015677376102315507,0.7152941176470587,33.58418458908987
ĐĨA TRÀ REGENCY HOA HỒNG,ĐĨA TRÀ REGENCY XANH LÁ,0.015316383889433242,0.7122302158273381,38.794539649179534
BỘ NƯỚNG BÁNH SPACEBOY DESIGN,BỘ NƯỚNG BÁNH 9 MÓN RETROSPOT,0.01655407147645815,0.7117516629711752,15.369238860438816
